600350,20090123
600352,20090123
600354,20090123
600357,20090123
600359,20090123
600361,20090123
600362,20090123
600366,20090123
600367,20090123
600371,20090123
600373,20090123
600376,20090123
600380,20090123
600382,20090123
600383,20090123
600386,20090123
600387,20090123
600388,20090123
600389,20090123
600396,20090123
600398,20090123
600399,20090123
600400,20090123
600406,20090123
600409,20090123
600410,20090123
600415,20090123
600416,20090123
600418,20090123
600423,20090123
600426,20090123
600428,20090123
600432,20090123
600438,20090123
600439,20090123
600444,20090123
600446,20090123
600452,20090123
600456,20090123
600458,20090123
600459,20090123
600461,20090123
600467,20090123
600468,20090123
600470,20090123
600475,20090123
600476,20090123
600481,20090123
600486,20090123
600487,20090123
600489,20090123
600495,20090123
600497,20090123
600498,20090123
600499,20090123
600500,20090123
600505,20090123
600506,20090123
600507,20090123
600508,20090123
600509,20090123
600510,20090123
600515,20090123
600516,20090123
600519,20090123
600520,20090123
600522,20090123
600525,20090123
600528,20090123
600531,20090123
600532,20090123
600536,20090123
600540,20090123
600547,20090123
600548,20090123
600549,20090123
600550,20090123
600551,20090123
600555,20090123
600558,20090123
600560,20090123
600566,20090123
600569,20090123
600570,20090123
600571,20090123
600578,20090123
600580,20090123
600581,20090123
600582,20090123
600583,20090123
600585,20090123
600588,20090123
600589,20090123
600590,20090123
600591,20090123
600592,20090123
600595,20090123
600596,20090123
600597,20090123
600598,20090123
600600,20090123
600601,20090123
600604,20090123
600605,20090123
600608,20090123
600610,20090123
600611,20090123
600612,20090123
600616,20090123
600618,20090123
600624,20090123
600626,20090123
600628,20090123
600630,20090123
600631,20090123
600635,20090123
600636,20090123
600638,20090123
600639,20090123
600642,20090123
600644,20090123
600648,20090123
600649,20090123
600650,20090123
600653,20090123
600655,20090123
600657,20090123
600660,20090123
600662,20090123
600663,20090123
600664,20090123
600667,20090123
600673,20090123
600674,20090123
600675,20090123
600676,20090123
600682,20090123
600683,20090123
600685,20090123
600687,20090123
600688,20090123
600689,20090123
600690,20090123
600692,20090123
600693,20090123
600694,20090123
600695,20090123
600697,20090123
600699,20090123
600701,20090123
600708,20090123
600710,20090123
600712,20090123
600717,20090123
600718,20090123
600719,20090123
600722,20090123
600723,20090123
600726,20090123
600727,20090123
600729,20090123
600731,20090123
600734,20090123
600735,20090123
600737,20090123
600738,20090123
600739,20090123
600741,20090123
600744,20090123
600746,20090123
600747,20090123
600748,20090123
600755,20090123
600756,20090123
600758,20090123
600761,20090123
600764,20090123
600765,20090123
600769,20090123
600770,20090123
600774,20090123
600775,20090123
600776,20090123
600777,20090123
600778,20090123
600779,20090123
600780,20090123
600782,20090123
600783,20090123
600784,20090123
600785,20090123
600787,20090123
600795,20090123
600796,20090123
600797,20090123
600798,20090123
600803,20090123
600804,20090123
600805,20090123
600806,20090123
600808,20090123
600809,20090123
600810,20090123
600811,20090123
600812,20090123
600814,20090123
600815,20090123
600820,20090123
600821,20090123
600822,20090123
600824,20090123
600825,20090123
600826,20090123
600827,20090123
600828,20090123
600830,20090123
600831,20090123
600832,20090123
600834,20090123
600835,20090123
600837,20090123
600838,20090123
600839,20090123
600843,20090123
600844,20090123
600845,20090123
600851,20090123
600856,20090123
600857,20090123
600858,20090123
600859,20090123
600860,20090123
600861,20090123
600862,20090123
600863,20090123
600864,20090123
600865,20090123
600868,20090123
600871,20090123
600872,20090123
600874,20090123
600875,20090123
600879,20090123
600880,20090123
600881,20090123
600882,20090123
600884,20090123
600886,20090123
600887,20090123
600888,20090123
600889,20090123
600894,20090123
600895,20090123
600896,20090123
600897,20090123
600898,20090123
600900,20090123
600961,20090123
600962,20090123
600965,20090123
600967,20090123
600969,20090123
600973,20090123
600975,20090123
600978,20090123
600979,20090123
600981,20090123
600982,20090123
600984,20090123
600985,20090123
600987,20090123
600992,20090123
600995,20090123
600997,20090123
601001,20090123
601002,20090123
601003,20090123
601005,20090123
601006,20090123
601008,20090123
601009,20090123
601088,20090123
601111,20090123
601166,20090123
601168,20090123
601169,20090123
601186,20090123
601318,20090123
601328,20090123
601333,20090123
601390,20090123
601398,20090123
601588,20090123
601600,20090123
601601,20090123
601628,20090123
601666,20090123
601699,20090123
601766,20090123
601808,20090123
601857,20090123
601866,20090123
601872,20090123
601898,20090123
601899,20090123
601918,20090123
601919,20090123
601939,20090123
601958,20090123
601988,20090123
601991,20090123
601998,20090123
601999,20090123
1,20090227
2,20090227
8,20090227
9,20090227
10,20090227
12,20090227
17,20090227
21,20090227
22,20090227
24,20090227
27,20090227
31,20090227
37,20090227
39,20090227
43,20090227
46,20090227
59,20090227
60,20090227
61,20090227
63,20090227
66,20090227
69,20090227
88,20090227
89,20090227
96,20090227
99,20090227
100,20090227
151,20090227
155,20090227
157,20090227
158,20090227
301,20090227
338,20090227
400,20090227
401,20090227
402,20090227
407,20090227
410,20090227
416,20090227
417,20090227
419,20090227
420,20090227
421,20090227
422,20090227
423,20090227
425,20090227
426,20090227
429,20090227
488,20090227
501,20090227
503,20090227
504,20090227
507,20090227
510,20090227
515,20090227
516,20090227
520,20090227
523,20090227
525,20090227
527,20090227
528,20090227
530,20090227
531,20090227
533,20090227
538,20090227
539,20090227
543,20090227
544,20090227
548,20090227
553,20090227
554,20090227
559,20090227
560,20090227
562,20090227
564,20090227
565,20090227
568,20090227
569,20090227
570,20090227
578,20090227
584,20090227
587,20090227
592,20090227
593,20090227
595,20090227
598,20090227
600,20090227
601,20090227
602,20090227
611,20090227
612,20090227
615,20090227
617,20090227
623,20090227
625,20090227
626,20090227
627,20090227
629,20090227
630,20090227
632,20090227
633,20090227
635,20090227
637,20090227
639,20090227
651,20090227
652,20090227
655,20090227
662,20090227
663,20090227
665,20090227
666,20090227
667,20090227
671,20090227
676,20090227
677,20090227
678,20090227
679,20090227
680,20090227
682,20090227
683,20090227
685,20090227
686,20090227
687,20090227
690,20090227
692,20090227
695,20090227
698,20090227
702,20090227
707,20090227
708,20090227
709,20090227
712,20090227
713,20090227
715,20090227
717,20090227
718,20090227
720,20090227
722,20090227
725,20090227
726,20090227
728,20090227
729,20090227
731,20090227
735,20090227
737,20090227
748,20090227
755,20090227
758,20090227
759,20090227
761,20090227
762,20090227
767,20090227
768,20090227
777,20090227
778,20090227
782,20090227
783,20090227
785,20090227
790,20090227
791,20090227
792,20090227
793,20090227
798,20090227
800,20090227
807,20090227
811,20090227
816,20090227
818,20090227
819,20090227
821,20090227
822,20090227
825,20090227
826,20090227
828,20090227
829,20090227
830,20090227
831,20090227
837,20090227
839,20090227
850,20090227
851,20090227
852,20090227
858,20090227
859,20090227
860,20090227
875,20090227
876,20090227
878,20090227
880,20090227
881,20090227
882,20090227
883,20090227
886,20090227
889,20090227
890,20090227
895,20090227
897,20090227
898,20090227
899,20090227
900,20090227
905,20090227
910,20090227
911,20090227
912,20090227
916,20090227
917,20090227
920,20090227
923,20090227
927,20090227
930,20090227
932,20090227
933,20090227
936,20090227
937,20090227
938,20090227
939,20090227
948,20090227
949,20090227
950,20090227
951,20090227
953,20090227
958,20090227
959,20090227
960,20090227
962,20090227
966,20090227
968,20090227
969,20090227
972,20090227
973,20090227
976,20090227
977,20090227
983,20090227
987,20090227
993,20090227
997,20090227
998,20090227
1896,20090227
2001,20090227
2006,20090227
2010,20090227
2011,20090227
2018,20090227
2021,20090227
2023,20090227
2024,20090227
2026,20090227
2027,20090227
2028,20090227
2029,20090227
2037,20090227
2039,20090227
2040,20090227
2041,20090227
2046,20090227
2047,20090227
2050,20090227
2053,20090227
2054,20090227
2057,20090227
2058,20090227
2061,20090227
2063,20090227
2064,20090227
2065,20090227
2068,20090227
2069,20090227
2071,20090227
2073,20090227
2083,20090227
2084,20090227
2086,20090227
2088,20090227
2090,20090227
2091,20090227
2092,20090227
2093,20090227
2094,20090227
2095,20090227
2096,20090227
2097,20090227
2100,20090227
2101,20090227
2105,20090227
2108,20090227
2109,20090227
2110,20090227
2111,20090227
2113,20090227
2122,20090227
2124,20090227
2125,20090227
2128,20090227
2131,20090227
2132,20090227
2136,20090227
2142,20090227
2145,20090227
2146,20090227
2147,20090227
2150,20090227
2152,20090227
2153,20090227
2155,20090227
2157,20090227
2158,20090227
2164,20090227
2165,20090227
2170,20090227
2172,20090227
2173,20090227
2175,20090227
2176,20090227
2177,20090227
2181,20090227
2182,20090227
2183,20090227
2187,20090227
2195,20090227
2196,20090227
2200,20090227
2202,20090227
2203,20090227
2204,20090227
2209,20090227
2211,20090227
2215,20090227
2217,20090227
2218,20090227
2220,20090227
2224,20090227
2226,20090227
2232,20090227
2234,20090227
2238,20090227
2240,20090227
2243,20090227
2246,20090227
2248,20090227
2249,20090227
2250,20090227
2251,20090227
2253,20090227
2254,20090227
2255,20090227
2256,20090227
2258,20090227
2259,20090227
2263,20090227
2264,20090227
2267,20090227
2268,20090227
2270,20090227
2272,20090227
2274,20090227
600000,20090227
600001,20090227
600004,20090227
600005,20090227
600006,20090227
600007,20090227
600008,20090227
600009,20090227
600010,20090227
600011,20090227
600012,20090227
600015,20090227
600016,20090227
600017,20090227
600018,20090227
600019,20090227
600020,20090227
600021,20090227
600022,20090227
600026,20090227
600027,20090227
600028,20090227
600029,20090227
600030,20090227
600031,20090227
600033,20090227
600035,20090227
600036,20090227
600037,20090227
600048,20090227
600050,20090227
600051,20090227
600058,20090227
600061,20090227
600062,20090227
600063,20090227
600066,20090227
600068,20090227
600072,20090227
600074,20090227
600075,20090227
600077,20090227
600078,20090227
600085,20090227
600086,20090227
600088,20090227
600089,20090227
600091,20090227
600093,20090227
600095,20090227
600096,20090227
600098,20090227
600100,20090227
600101,20090227
600102,20090227
600103,20090227
600104,20090227
600105,20090227
600106,20090227
600107,20090227
600108,20090227
600109,20090227
600110,20090227
600111,20090227
600114,20090227
600115,20090227
600116,20090227
600117,20090227
600118,20090227
600120,20090227
600122,20090227
600123,20090227
600125,20090227
600126,20090227
600127,20090227
600128,20090227
600131,20090227
600132,20090227
600135,20090227
600141,20090227
600143,20090227
600145,20090227
600146,20090227
600150,20090227
600151,20090227
600153,20090227
600155,20090227
600156,20090227
600158,20090227
600160,20090227
600165,20090227
600167,20090227
600168,20090227
600169,20090227
600170,20090227
600175,20090227
600177,20090227
600180,20090227
600183,20090227
600188,20090227
600189,20090227
600190,20090227
600191,20090227
600192,20090227
600195,20090227
600196,20090227
600201,20090227
600202,20090227
600208,20090227
600210,20090227
600219,20090227
600220,20090227
600221,20090227
600223,20090227
600227,20090227
600228,20090227
600229,20090227
600230,20090227
600231,20090227
600236,20090227
600241,20090227
600242,20090227
600243,20090227
600247,20090227
600248,20090227
600249,20090227
600250,20090227
600251,20090227
600255,20090227
600256,20090227
600257,20090227
600260,20090227
600262,20090227
600265,20090227
600266,20090227
600268,20090227
600269,20090227
600270,20090227
600271,20090227
600275,20090227
600277,20090227
600278,20090227
600279,20090227
600280,20090227
600281,20090227
600282,20090227
600283,20090227
600287,20090227
600289,20090227
600290,20090227
600292,20090227
600295,20090227
600298,20090227
600299,20090227
600301,20090227
600302,20090227
600306,20090227
600307,20090227
600308,20090227
600309,20090227
600310,20090227
600312,20090227
600313,20090227
600315,20090227
600316,20090227
600317,20090227
600319,20090227
600320,20090227
600323,20090227
600325,20090227
600328,20090227
600330,20090227
600331,20090227
600333,20090227
600335,20090227
600339,20090227
600346,20090227
600348,20090227
600350,20090227
600352,20090227
600354,20090227
600357,20090227
600359,20090227
600361,20090227
600362,20090227
600366,20090227
600367,20090227
600371,20090227
600373,20090227
600376,20090227
600380,20090227
600382,20090227
600383,20090227
600386,20090227
600387,20090227
600388,20090227
600389,20090227
600396,20090227
600398,20090227
600399,20090227
600400,20090227
600406,20090227
600409,20090227
600410,20090227
600415,20090227
600416,20090227
600418,20090227
600423,20090227
600426,20090227
600428,20090227
600432,20090227
600438,20090227
600439,20090227
600444,20090227
600446,20090227
600452,20090227
600456,20090227
600458,20090227
600459,20090227
600461,20090227
600467,20090227
600468,20090227
600470,20090227
600475,20090227
600476,20090227
600481,20090227
600486,20090227
600487,20090227
600489,20090227
600495,20090227
600497,20090227
600498,20090227
600499,20090227
600500,20090227
600505,20090227
600506,20090227
600507,20090227
600508,20090227
600509,20090227
600510,20090227
600515,20090227
600516,20090227
600519,20090227
600520,20090227
600522,20090227
600525,20090227
600528,20090227
600531,20090227
600532,20090227
600536,20090227
600540,20090227
600547,20090227
600548,20090227
600549,20090227
600550,20090227
600551,20090227
600555,20090227
600558,20090227
600560,20090227
600566,20090227
600569,20090227
600570,20090227
600571,20090227
600578,20090227
600580,20090227
600581,20090227
600582,20090227
600583,20090227
600585,20090227
600588,20090227
600589,20090227
600590,20090227
600591,20090227
600592,20090227
600595,20090227
600596,20090227
600597,20090227
600598,20090227
600600,20090227
600601,20090227
